Date,Symbol,Direction,Shares
2018-01-02,DIS,SELL,1000
2018-01-04,DIS,SELL,1000
2018-01-05,DIS,SELL,1000
2018-01-08,DIS,SELL,1000
2018-01-09,DIS,SELL,1000
2018-01-12,DIS,SELL,1000
2018-01-16,DIS,SELL,1000
2018-01-17,DIS,SELL,1000
2018-01-18,DIS,SELL,1000
2018-01-22,DIS,SELL,2000
2018-01-23,DIS,BUY,2000
2018-01-25,DIS,SELL,1000
2018-01-26,DIS,SELL,1000
2018-01-29,DIS,SELL,2000
2018-01-31,DIS,SELL,1000
2018-02-01,DIS,SELL,1000
2018-02-02,DIS,BUY,2000
2018-02-08,DIS,SELL,2000
2018-02-12,DIS,SELL,1000
2018-02-13,DIS,SELL,1000
2018-02-14,DIS,SELL,2000
2018-02-15,DIS,BUY,2000
2018-02-16,DIS,SELL,1000
2018-02-20,DIS,SELL,1000
2018-02-21,DIS,SELL,2000
2018-02-22,DIS,SELL,1000
2018-02-23,DIS,SELL,1000
2018-02-26,DIS,BUY,2000
2018-03-01,DIS,SELL,1000
2018-03-02,DIS,SELL,1000
2018-03-05,DIS,SELL,2000
2018-03-06,DIS,BUY,2000
2018-03-07,DIS,SELL,2000
2018-03-08,DIS,SELL,1000
2018-03-13,DIS,SELL,1000
2018-03-15,DIS,SELL,1000
2018-03-16,DIS,SELL,1000
2018-03-20,DIS,SELL,1000
2018-03-21,DIS,SELL,1000
2018-03-23,DIS,SELL,1000
2018-03-26,DIS,SELL,1000
2018-03-27,DIS,SELL,1000
2018-03-28,DIS,SELL,1000
2018-03-29,DIS,SELL,1000
2018-04-02,DIS,SELL,1000
2018-04-03,DIS,SELL,1000
2018-04-05,DIS,SELL,1000
2018-04-06,DIS,SELL,2000
2018-04-09,DIS,BUY,2000
2018-04-10,DIS,SELL,1000
2018-04-11,DIS,SELL,1000
2018-04-12,DIS,SELL,2000
2018-04-17,DIS,SELL,1000
2018-04-18,DIS,SELL,1000
2018-04-19,DIS,SELL,1000
2018-04-23,DIS,SELL,1000
2018-04-24,DIS,SELL,1000
2018-04-26,DIS,SELL,1000
2018-04-27,DIS,SELL,1000
2018-04-30,DIS,SELL,1000
2018-05-01,DIS,SELL,1000
2018-05-02,DIS,SELL,1000
2018-05-04,DIS,BUY,2000
2018-05-07,DIS,SELL,1000
2018-05-08,DIS,SELL,1000
2018-05-09,DIS,BUY,2000
2018-05-10,DIS,SELL,2000
2018-05-11,DIS,BUY,2000
2018-05-14,DIS,SELL,2000
2018-05-15,DIS,BUY,2000
2018-05-16,DIS,SELL,1000
2018-05-18,DIS,SELL,1000
2018-05-24,DIS,SELL,1000
2018-05-25,DIS,SELL,1000
2018-05-30,DIS,SELL,2000
2018-06-01,DIS,BUY,2000
2018-06-05,DIS,SELL,1000
2018-06-06,DIS,SELL,1000
2018-06-07,DIS,SELL,1000
2018-06-08,DIS,SELL,1000
2018-06-13,DIS,SELL,2000
2018-06-14,DIS,BUY,2000
2018-06-15,DIS,SELL,1000
2018-06-20,DIS,SELL,1000
2018-06-21,DIS,SELL,1000
2018-06-22,DIS,SELL,1000
2018-06-28,DIS,BUY,2000
2018-06-29,DIS,SELL,2000
2018-07-02,DIS,BUY,2000
2018-07-03,DIS,SELL,2000
2018-07-05,DIS,BUY,2000
2018-07-06,DIS,SELL,2000
2018-07-10,DIS,SELL,1000
2018-07-12,DIS,SELL,1000
2018-07-17,DIS,SELL,1000
2018-07-18,DIS,SELL,1000
2018-07-19,DIS,BUY,2000
